word,id,token
dog,0,"[-0.13081778, 0.75386034, -0.00316478, 1.90897718]"
he,1,"[ 0.50096481,-0.15482805,-1.94779189, 0.77996469]"
had,2,"[-0.40725974, 1.10790938, 2.80733784,-0.54040488]"
some,3,"[ 1.91892557,-1.29808262,-1.63190941, 1.56509279]"
fish,4,"[ 1.28290789, 1.85465654, 1.78729283,-2.39796592]"
I,5,"[ 0.50364083,-0.14812853,-1.94044148, 0.75727357]"
have,6,"[-0.41107431, 1.11264951, 2.82418091,-0.56546458]"
a,7,"[ 1.94090468,-1.28147883,-1.64848825, 1.59353058]"
cat,8,"[ 0.97411436, 1.22366379, 1.13617851,-0.28419003]"
we,9,"[ 0.05904076,-0.063293  ,-1.00233547,-0.0752601 ]"
get,10,"[1.32419831,2.12432294,0.89112622,2.49436542]"
new,11,"[ 0.14684284,-1.25334972,-2.03080115,-1.24342271]"
you,12,"[ 0.39429541,-0.54235612,-2.52089334, 2.20399721]"
love,13,"[-0.64787828, 0.57541697, 2.39973586, 0.03478237]"
my,14,"[ 1.14636651,-2.11349454,-0.60350356, 0.7284571 ]"
