word,id,token
dog,0,[-0.13081778  0.75386034 -0.00316478  1.90897718]
we,1,[-0.03302771 -1.59571591 -0.08707774  0.63288674]
get,2,[-0.13993077  1.13197823  1.32615814  0.19550703]
a,3,[ 1.72315528 -0.70372099  0.31645875  0.86025668]
new,4,[-1.43374223 -0.91381447 -0.19145529  0.23509813]
cats,5,[-0.49967161  0.18794725 -2.78118603  0.64708713]
in,6,[-0.80257936  0.67483924 -0.30294234 -0.89419984]
our,7,[-0.48667745 -1.86301851  1.4065301   0.52384659]
garden,8,[-1.05134054 -1.59591171 -0.85812796 -0.75058055]
frogs,9,[-0.37054649  1.23395897  0.92378744 -0.18327455]
fishes,10,[-0.62175408  0.69702698 -1.78469801 -0.87516171]
